episode,slot,sta_id,primary_channel_obss_occupied_remained,radio_transition_time,tx_duration,cw_index,action,epsilon,steps_done,reward,tau
156,177,8,99,1,15,0,1,0.3680588248520827,983,3.3999999999999986,116
156,177,9,99,1,136,0,0,0.3677409250036465,984,60.8,752
156,2662,0,99,1,88,0,0,0.3674233428961618,985,69.2,188
156,2662,1,99,1,94,0,1,0.3671060782120464,986,-33.7,337
156,2662,2,99,1,171,0,0,0.3667891306340357,987,143.9,271
156,2662,3,99,1,123,0,0,0.36647249984518193,988,-33.7,337
156,2662,4,99,1,139,0,1,0.3661561855288545,989,-33.7,337
156,2662,5,99,1,72,0,1,0.36584018736873886,990,-33.7,337
156,2662,7,99,1,156,0,0,0.3655245050488369,991,-33.7,337
156,2662,8,99,1,62,0,0,0.3652091382534663,992,-33.7,337
156,2662,9,99,1,56,0,1,0.3648940866672602,993,-33.7,337
156,2730,6,31,1,196,1,1,0.36457934997516706,994,-26.900000000000002,269
157,1699,7,36,1,63,1,1,0.3642649278624501,995,-20.700000000000003,837
157,2763,1,99,1,160,0,0,0.3639508200146872,996,-23.6,236
157,2763,2,99,1,192,0,0,0.3636370261177705,997,-23.6,236
157,2763,3,99,1,149,0,0,0.363323545857906,998,-23.6,236
157,2763,5,99,1,21,0,1,0.3630103789216135,999,-23.6,236
157,2763,6,99,1,139,0,1,0.36269752499572594,1000,-23.6,236
157,2763,7,99,1,35,0,1,0.36238498376738953,1001,21.4,136
157,2763,8,99,1,98,0,0,0.3620727549240629,1002,-23.6,236
157,2763,9,99,1,191,0,1,0.3617608381535171,1003,-23.6,236
157,2805,0,57,1,120,1,1,0.36144923314383554,1004,-19.400000000000002,194
157,2825,4,37,1,140,1,1,0.36113793958341306,1005,-17.400000000000002,174
160,2676,2,17,1,82,1,0,0.36082695716095603,1006,-32.300000000000004,323
161,36,0,99,1,33,0,1,0.36051628556548215,1007,-8.0,410
161,36,1,99,1,33,0,1,0.36020592448631966,1008,-4.600000000000001,376
161,36,2,99,1,33,0,0,0.35989587361310754,1009,2.299999999999997,307
161,36,3,99,1,33,0,0,0.3595861326357948,1010,-40.0,730
161,36,4,99,1,33,0,1,0.35927670124464056,1011,-13.3,133
161,36,5,99,1,33,0,1,0.35896757913021327,1012,5.699999999999999,273
161,36,6,99,1,33,0,0,0.3586587659833909,1013,9.099999999999998,239
161,36,7,99,1,117,0,0,0.35835026149536026,1014,67.6,494
161,36,8,99,1,33,0,1,0.3580420653576168,1015,-1.2000000000000028,342
161,36,9,99,1,33,0,0,0.3577341772619643,1016,5.699999999999999,273
161,170,4,66,1,33,1,0,0.3574265969005148,1017,-81.4,1144
162,76,4,66,1,33,1,0,0.35711932396568774,1018,-91.7,1247
163,1798,0,99,1,139,0,0,0.3568123581502103,1019,108.2,308
163,1798,1,99,1,65,0,0,0.35650569914711655,1020,48.4,166
163,1798,2,99,1,89,0,1,0.3561993466497475,1021,-120.10000000000001,1201
163,1798,3,99,1,180,0,1,0.3558933003517506,1022,102.19999999999999,778
163,1798,4,99,1,178,0,1,0.3555875599470796,1023,85.1,929
163,1798,5,99,1,128,0,0,0.35528212512999385,1024,13.099999999999994,1149
163,1798,6,99,1,103,0,0,0.35497699559505885,1025,10.199999999999989,928
163,1798,7,99,1,192,0,1,0.35467217103714477,1026,132.3,597
163,1798,8,99,1,95,0,1,0.3543676511514272,1027,54.599999999999994,404
163,1798,9,99,1,152,0,1,0.35406343563338605,1028,77.0,750
164,35,0,99,1,33,0,0,0.35375952417880596,1029,-41.3,743
164,35,1,99,1,33,0,0,0.3534559164837753,1030,16.0,170
164,35,2,99,1,155,0,1,0.35315261224468636,1031,122.4,326
164,35,3,99,1,33,0,1,0.352849611158235,1032,-7.0,70
164,35,4,99,1,33,0,0,0.35254691292142004,1033,-14.5,475
164,35,5,99,1,33,0,0,0.3522445172315432,1034,-17.900000000000006,509
164,35,6,99,1,33,0,0,0.35194242378620877,1035,12.599999999999998,204
164,35,7,99,1,199,0,1,0.35164063228332326,1036,158.3,407
164,35,8,99,1,33,0,0,0.35133914242109526,1037,-21.300000000000004,543
164,35,9,99,1,33,0,1,0.3510379538980347,1038,-11.100000000000001,441
165,757,0,99,1,76,0,0,0.35073706641295316,1039,23.9,521
165,757,1,99,1,155,0,0,0.3504364796649631,1040,129.4,256
165,757,3,99,1,139,0,0,0.3501361933534778,1041,64.5,745
165,757,4,99,1,88,0,0,0.34983620717821073,1042,18.599999999999994,694
165,757,5,99,1,182,0,0,0.3495365208391759,1043,131.9,501
165,757,6,99,1,46,0,0,0.3492371340366869,1044,-60.30000000000001,1063
165,757,7,99,1,60,0,0,0.34893804647135684,1045,28.299999999999997,317
165,757,8,99,1,164,0,1,0.3486392578440981,1046,62.39999999999999,1016
165,757,9,99,1,122,0,0,0.3483407678561222,1047,77.9,441
165,806,2,50,1,177,1,0,0.34804257620893897,1048,94.6,824
167,73,0,99,1,180,0,1,0.3477446826043568,1049,126.3,537
167,73,1,99,1,33,0,0,0.347447086744482,1050,19.6,134
167,73,2,99,1,112,0,1,0.34714978833171883,1051,-10.0,100
167,73,3,99,1,33,0,1,0.34685278706876865,1052,-34.2,672
167,73,4,99,1,33,0,0,0.34655608265863036,1053,9.099999999999998,239
167,73,5,99,1,33,0,0,0.34625967480459935,1054,-2.5,355
167,73,6,99,1,33,0,0,0.34596356321026794,1055,-2.5,355
167,73,7,99,1,115,0,0,0.3456677475795243,1056,82.9,321
167,73,8,99,1,33,0,0,0.34537222761655295,1057,12.5,205
167,73,9,99,1,33,0,1,0.3450770030258338,1058,15.899999999999999,171
167,612,0,99,1,71,0,0,0.3447820735121423,1059,-47.400000000000006,1184
167,612,1,99,1,76,0,0,0.34448743878054877,1060,-42.900000000000006,1189
167,612,2,99,1,112,1,1,0.3441930985364187,1061,12.5,995
167,612,4,99,1,99,0,0,0.3438990524854116,1062,25.799999999999997,732
167,612,5,99,1,28,0,0,0.3436053003334815,1063,-74.5,1025
167,612,6,99,1,120,0,1,0.3433118417868762,1064,5.299999999999997,1147
167,612,7,99,1,172,0,1,0.34301867655213714,1065,108.8,632
167,612,8,99,1,157,0,0,0.342725804336099,1066,127.8,292
167,612,9,99,1,165,0,0,0.34243322484588967,1067,119.1,459
171,142,0,99,1,33,0,1,0.3421409377889295,1068,16.099999999999998,169
171,142,1,99,1,117,0,1,0.3418489428729315,1069,88.1,289
171,142,2,99,1,33,0,1,0.34155723980590064,1070,-11.200000000000003,442
171,142,3,99,1,118,0,1,0.34126582829613394,1071,61.8,562
171,142,4,99,1,33,0,0,0.34097470805221974,1072,0.6999999999999957,323
171,142,5,99,1,33,0,0,0.3406838787830379,1073,-2.700000000000003,357
171,142,6,99,1,184,0,0,0.340393340197759,1074,91.19999999999999,928
171,142,7,99,1,15,0,1,0.34010309200584465,1075,-60.900000000000006,759
171,142,8,99,1,98,0,0,0.3398131339170463,1076,43.8,542
171,142,9,99,1,33,0,1,0.3395234656414062,1077,19.6,134
171,2137,0,99,1,45,1,0,0.33923408688925566,1078,-31.80000000000001,768
171,2137,1,99,1,136,0,1,0.33894499737121625,1079,-86.2,862
171,2137,2,99,1,98,0,0,0.33865619679819825,1080,44.0,540
171,2137,3,99,1,45,0,0,0.3383676848814011,1081,-13.700000000000003,587
171,2137,4,99,1,63,0,0,0.33807946133231287,1082,19.0,440
171,2137,5,99,1,191,0,1,0.33779152586271,1083,-83.7,837
171,2137,6,99,1,63,0,0,0.33750387818465694,1084,35.5,275
171,2137,7,99,1,102,0,1,0.33721651801050606,1085,37.599999999999994,644
171,2137,8,99,1,106,0,1,0.33692944505289707,1086,85.2,208
171,2137,9,99,1,75,0,0,0.3366426590247571,1087,2.8999999999999915,721
171,2413,6,99,1,140,0,0,0.3363561596393,1088,-58.6,586
171,2413,8,99,1,65,0,1,0.3360699466100264,1089,9.5,555
171,2969,0,99,1,55,0,1,0.3357840196507233,1090,-3.0,30
171,2969,2,99,1,35,0,0,0.33549837847546365,1091,-3.0,30
171,2969,3,99,1,54,0,0,0.33521302279860626,1092,-3.0,30
171,2969,4,99,1,145,0,0,0.33492795233479544,1093,-3.0,30
171,2969,7,99,1,14,0,0,0.33464316679896067,1094,-3.0,30
171,2969,8,99,1,173,0,0,0.33435866590631647,1095,-3.0,30
171,2969,9,99,1,144,0,1,0.3340744493723618,1096,-3.0,30
171,2975,5,93,1,191,1,1,0.33379051691288025,1097,-2.4000000000000004,24
173,697,0,99,1,47,0,0,0.3335068682439392,1098,6.599999999999994,404
173,697,1,99,1,62,0,0,0.33322350308189,1099,45.8,162
173,697,2,99,1,67,0,1,0.3329404211433676,1100,19.799999999999997,472
173,697,3,99,1,167,0,0,0.3326576221452899,1101,109.8,572
173,697,4,99,1,151,0,1,0.33237510580485774,1102,68.5,825
173,697,5,99,1,86,0,0,0.3320928718395551,1103,10.0,760
173,697,6,99,1,61,0,1,0.33181091996714773,1104,-38.5,995
173,697,7,99,1,17,0,0,0.33152924990568383,1105,-18.6,356
173,697,8,99,1,159,0,1,0.3312478613734932,1106,121.0,380
173,697,9,99,1,38,0,0,0.3309667540891875,1107,17.7,203
173,2557,0,99,1,46,0,0,0.3306859277716593,1108,16.0,300
173,2557,1,99,1,34,0,0,0.33040538214008225,1109,-44.2,442
173,2557,3,99,1,140,0,1,0.33012511691391067,1110,-44.2,442
173,2557,4,99,1,107,0,0,0.3298451318128794,1111,70.9,361
173,2557,5,99,1,153,0,0,0.3295654265570032,1112,127.7,253
173,2557,6,99,1,139,0,1,0.3292860008665769,1113,-44.2,442
173,2557,7,99,1,186,0,0,0.32900685446217465,1114,-44.2,442
173,2557,8,99,1,151,0,1,0.32872798706465023,1115,-44.2,442
173,2557,9,99,1,147,0,1,0.3284493983951361,1116,-44.2,442
173,2565,2,91,1,171,1,1,0.3281710881750435,1117,-43.400000000000006,434
174,177,0,99,1,33,0,0,0.32789305612606223,1118,-72.7,1057
174,177,1,99,1,33,0,0,0.32761530197016037,1119,-1.7000000000000028,347
174,177,2,99,1,33,0,0,0.3273378254295835,1120,19.6,134
174,177,3,99,1,33,0,0,0.3270606262268552,1121,-72.7,1057
174,177,4,99,1,95,0,0,0.32678370408477625,1122,9.299999999999997,857
174,177,6,99,1,123,0,1,0.32650705872642444,1123,52.5,705
174,177,7,99,1,59,0,0,0.32623068987515436,1124,21.699999999999996,373
174,177,8,99,1,116,0,0,0.32595459725459724,1125,57.9,581
174,177,9,99,1,13,0,0,0.3256787805886604,1126,-1.8000000000000007,148
176,212,3,76,1,23,1,0,0.325403239601527,1127,-181.10000000000002,2041
178,2638,0,99,1,114,0,1,0.32512797401765625,1128,-36.1,361
178,2638,1,99,1,188,0,1,0.3248529835617824,1129,-36.1,361
178,2638,3,99,1,119,0,0,0.324578267958915,1130,-36.1,361
178,2638,4,99,1,75,0,1,0.32430382693433846,1131,-36.1,361
178,2638,5,99,1,97,0,0,0.3240296602136117,1132,-36.1,361
178,2638,6,99,1,124,0,0,0.323755767522568,1133,98.0,260
178,2638,7,99,1,170,0,0,0.32348214858731467,1134,-36.1,361
178,2638,8,99,1,34,0,0,0.3232088031342326,1135,20.6,134
178,2638,9,99,1,119,0,0,0.32293573088997657,1136,-36.1,361
178,2726,2,11,1,147,1,1,0.3226629315814741,1137,-27.3,273
179,1680,0,99,1,97,0,0,0.32239040493592597,1138,18.299999999999997,787
179,1680,1,99,1,143,0,0,0.32211815068080546,1139,-83.30000000000001,833
179,1680,2,99,1,179,0,1,0.32184616854385834,1140,-131.9,1319
179,1680,3,99,1,46,0,1,0.3215744582531023,1141,-131.9,1319
179,1680,4,99,1,189,0,0,0.3213030195368273,1142,-87.9,879
179,1680,5,99,1,61,0,0,0.32103185212359436,1143,34.7,263
179,1680,6,99,1,123,0,0,0.3207609557422361,1144,84.3,387
179,1680,7,99,1,47,0,0,0.3204903301218562,1145,-69.9,1169
179,1680,8,99,1,99,0,1,0.32021997499182897,1146,78.9,201
179,1680,9,99,1,121,0,1,0.3199498900817992,1147,72.4,486
179,2506,0,99,1,124,0,0,0.31968007512168206,1148,-49.300000000000004,493
179,2506,5,99,1,181,0,1,0.31941052984166246,1149,-49.300000000000004,493
179,2506,6,99,1,140,0,1,0.3191412539721953,1150,-49.300000000000004,493
179,2506,8,99,1,74,0,1,0.3188722472440043,1151,-49.300000000000004,493
179,2506,9,99,1,195,0,0,0.3186035093880832,1152,165.5,295
179,2514,1,91,1,143,1,0,0.31833504013569364,1153,-48.5,485
179,2560,4,45,1,189,1,1,0.31806683921836676,1154,165.5,235
180,2,0,99,1,33,0,1,0.3177989063679013,1155,-17.900000000000006,509
180,2,1,99,1,33,0,1,0.3175312413163646,1156,16.099999999999998,169
180,2,2,99,1,33,0,1,0.3172638437960915,1157,-37.2,702
180,2,3,99,1,33,0,1,0.3169967135396845,1158,26.2,68
180,2,4,99,1,33,0,0,0.3167298502800132,1159,12.7,203
180,2,5,99,1,33,0,0,0.3164632537502145,1160,-46.2,792
180,2,6,99,1,33,0,0,0.31619692368369173,1161,7.699999999999999,253
180,2,7,99,1,33,0,0,0.3159308598141148,1162,16.099999999999998,169
180,2,8,99,1,33,0,0,0.3156650618754199,1163,19.7,133
180,2,9,99,1,33,0,0,0.31539952960180895,1164,-46.2,792
181,236,0,99,1,198,0,0,0.3151342627277497,1165,149.6,484
181,236,1,99,1,33,0,0,0.31486926098797535,1166,-20.800000000000004,538
181,236,2,99,1,33,0,0,0.31460452411748396,1167,-34.5,675
181,236,3,99,1,107,0,1,0.3143400518515389,1168,-5.900000000000006,1129
181,236,4,99,1,33,0,0,0.31407584392566756,1169,1.0999999999999979,319
181,236,5,99,1,33,0,1,0.31381190007566223,1170,-40.7,737
181,236,6,99,1,33,0,1,0.31354822003757893,1171,4.599999999999998,284
181,236,7,99,1,136,0,1,0.3132848035477377,1172,71.89999999999999,641
181,236,8,99,1,31,0,1,0.31302165034272184,1173,-39.3,703
181,236,9,99,1,150,0,0,0.3127587601593783,1174,125.0,250
181,1838,0,99,1,131,0,0,0.31249613273481686,1175,60.39999999999999,706
181,1838,1,99,1,155,0,0,0.31223376780641,1176,78.1,769
181,1838,2,99,1,140,0,1,0.31197166511179275,1177,102.0,380
181,1838,3,99,1,101,0,1,0.3117098243888625,1178,-3.200000000000003,1042
181,1838,4,99,1,159,0,1,0.3114482453757784,1179,65.0,940
181,1838,5,99,1,170,0,0,0.3111869278109615,1180,142.7,273
181,1838,6,99,1,160,0,0,0.3109258714330942,1181,120.0,400
181,1838,7,99,1,127,0,0,0.3106650759811201,1182,69.8,572
181,1838,8,99,1,80,0,1,0.3104045411942436,1183,-22.10000000000001,1021
181,1838,9,99,1,136,0,0,0.3101442668119301,1184,112.1,239
182,1447,0,99,1,60,0,0,0.30988425257390495,1185,-40.2,1002
182,1447,1,99,1,153,0,0,0.3096244982201542,1186,59.39999999999999,936
182,1447,2,99,1,10,0,1,0.30936500349092316,1187,-85.2,952
182,1447,3,99,1,173,0,1,0.3091057681267173,1188,129.9,431
182,1447,4,99,1,39,0,0,0.3088467918683011,1189,-8.300000000000004,473
182,1447,5,99,1,160,0,1,0.30858807445669845,1190,-10.0,100
182,1447,6,99,1,173,0,0,0.3083296156331917,1191,108.3,647
182,1447,7,99,1,164,0,1,0.3080714151393222,1192,-10.0,100
182,1447,8,99,1,102,0,1,0.30781347271688925,1193,-15.700000000000003,1177
182,1447,9,99,1,156,0,1,0.3075557881079506,1194,130.4,256
184,272,1,99,1,33,0,0,0.3072983610548214,1195,-12.5,455
184,272,2,99,1,33,0,0,0.3070411913000748,1196,-48.2,812
184,272,3,99,1,90,0,1,0.3067842785865409,1197,60.7,293
184,272,4,99,1,75,0,1,0.30652762265730693,1198,-38.5,1135
184,272,5,99,1,185,0,0,0.30627122325571704,1199,88.6,964
184,272,6,99,1,33,0,0,0.3060150801253718,1200,-60.10000000000001,931
184,272,7,99,1,192,0,0,0.30575919301012794,1201,127.2,648
184,272,8,99,1,46,0,0,0.3055035616540985,1202,12.0,340
184,272,9,99,1,33,0,1,0.30524818580165186,1203,-16.3,163
184,355,0,16,1,150,1,0,0.30499306519741237,1204,-65.30000000000001,2153
188,1766,0,99,1,126,0,0,0.30473819958625936,1205,103.4,226
188,1766,1,99,1,47,0,1,0.30448358871332715,1206,12.100000000000001,349
188,1766,2,99,1,149,0,0,0.30422923232400484,1207,80.1,689
188,1766,3,99,1,31,0,1,0.30397513016393607,1208,-77.7,1087
188,1766,4,99,1,147,0,0,0.30372128197901854,1209,-123.30000000000001,1233
188,1766,5,99,1,172,0,1,0.30346768751540426,1210,124.6,474
188,1766,6,99,1,172,0,0,0.3032143465194986,1211,69.19999999999999,1028
188,1766,7,99,1,78,0,1,0.3029612587379605,1212,-123.30000000000001,1233
188,1766,8,99,1,93,0,0,0.3027084239177022,1213,61.0,320
188,1766,9,99,1,74,0,1,0.3024558418058889,1214,43.9,301
193,2766,0,99,1,53,0,1,0.30220351214993846,1215,-23.3,233
193,2766,1,99,1,106,0,1,0.3019514346975212,1216,-23.3,233
193,2766,2,99,1,55,0,0,0.3016996091965596,1217,-23.3,233
193,2766,4,99,1,175,0,1,0.3014480353952282,1218,-23.3,233
193,2766,5,99,1,150,0,1,0.30119671304195317,1219,-23.3,233
193,2766,6,99,1,136,0,1,0.30094564188541206,1220,-23.3,233
193,2766,7,99,1,86,0,0,0.3006948216745337,1221,-23.3,233
193,2766,8,99,1,122,0,1,0.30044425215849807,1222,-23.3,233
193,2766,9,99,1,89,0,0,0.3001939330867353,1223,70.1,189
193,2832,3,33,1,170,1,1,0.2999438642089266,1224,-16.7,167
194,2950,0,99,1,175,0,0,0.2996940452750029,1225,-4.9,49
194,2950,2,99,1,48,0,1,0.2994444760351453,1226,-4.9,49
194,2950,4,99,1,91,0,0,0.29919515623978443,1227,-4.9,49
194,2950,5,99,1,34,0,1,0.2989460856396006,1228,-4.9,49
194,2950,6,99,1,133,0,1,0.29869726398552315,1229,-4.9,49
194,2950,7,99,1,155,0,1,0.2984486910287305,1230,-4.9,49
194,2950,8,99,1,85,0,0,0.29820036652064946,1231,-4.9,49
194,2950,9,99,1,71,0,0,0.2979522902129557,1232,-4.9,49
199,2451,0,99,1,62,0,0,0.2977044618575728,1233,45.7,163
199,2451,1,99,1,111,0,0,0.2974568812066724,1234,89.8,212
199,2451,2,99,1,141,0,0,0.2972095480126738,1235,103.19999999999999,378
199,2451,3,99,1,13,0,0,0.2969624620282439,1236,-54.800000000000004,548
199,2451,4,99,1,73,0,1,0.2967156230062965,1237,51.8,212
199,2451,5,99,1,74,0,1,0.29646903069999275,1238,26.0,480
199,2451,6,99,1,20,0,0,0.29622268486274017,1239,4.1,159
199,2451,7,99,1,37,0,1,0.29597658524819304,1240,23.2,138
199,2451,8,99,1,66,0,0,0.2957307316102516,1241,42.5,235
199,2451,9,99,1,28,0,1,0.2954851237030623,1242,11.3,167
201,35,0,66,1,33,1,1,0.2952397612810171,1243,15.8,172
201,35,2,66,1,33,1,1,0.2949946440987537,1244,9.0,240
201,35,3,66,1,33,1,1,0.2947497719111547,1245,-21.400000000000006,544
201,35,4,66,1,33,1,1,0.2945051444733481,1246,19.299999999999997,137
201,1334,0,43,1,56,1,1,0.2942607615407063,1247,18.199999999999996,378
202,2351,0,99,1,151,0,0,0.2940166228688464,1248,-64.8,648
202,2351,1,99,1,164,0,0,0.2937727282136297,1249,-64.8,648
202,2351,3,99,1,75,0,0,0.29352907733116157,1250,-64.8,648
202,2351,4,99,1,106,0,0,0.2932856699777911,1251,-64.8,648
202,2351,5,99,1,194,0,0,0.2930425059101108,1252,137.9,561
202,2351,6,99,1,52,0,0,0.29279958488495667,1253,36.7,153
202,2351,7,99,1,41,0,0,0.29255690665940765,1254,-64.8,648
202,2351,8,99,1,173,0,0,0.29231447099078556,1255,-64.8,648
202,2351,9,99,1,98,0,1,0.2920722776366546,1256,-10.0,100
202,2421,2,29,1,158,1,1,0.2918303263548215,1257,-57.800000000000004,578
202,2616,6,99,1,106,0,0,0.2915886169033348,1258,-38.300000000000004,383
202,2616,9,99,1,98,1,1,0.29134714904048525,1259,-38.300000000000004,383
203,231,0,99,1,33,0,1,0.2911059225248048,1260,-3.200000000000003,362
203,231,1,99,1,33,0,0,0.290864937115067,1261,19.5,135
203,231,2,99,1,62,0,1,0.2906241925702864,1262,22.9,391
203,231,3,99,1,33,0,1,0.29038368864971836,1263,-3.200000000000003,362
203,231,4,99,1,33,0,1,0.29014342511285907,1264,0.19999999999999574,328
203,231,5,99,1,184,0,0,0.28990340171944484,1265,125.1,589
203,231,6,99,1,33,0,1,0.2896636182294523,1266,15.7,173
203,231,7,99,1,33,0,0,0.2894240744030981,1267,-3.200000000000003,362
203,231,8,99,1,119,0,0,0.2891847700008381,1268,89.6,294
203,231,9,99,1,33,0,1,0.2889457047833681,1269,-3.200000000000003,362
203,1600,0,99,1,68,0,1,0.2887068785116228,1270,-5.700000000000003,737
203,1600,1,99,1,30,0,0,0.28846829094677595,1271,-7.899999999999999,379
203,1600,2,99,1,152,0,0,0.2882299418502398,1272,82.8,692
203,1600,3,99,1,19,0,0,0.2879918309836655,1273,-34.900000000000006,539
203,1600,4,99,1,163,0,0,0.2877539581089419,1274,72.89999999999999,901
203,1600,5,99,1,137,0,1,0.28751632298819624,1275,85.1,519
203,1600,6,99,1,52,0,0,0.28727892538379335,1276,-38.2,902
203,1600,7,99,1,128,0,0,0.2870417650583357,1277,61.2,668
203,1600,8,99,1,132,0,0,0.28680484177466276,1278,108.7,233
203,1600,9,99,1,111,0,0,0.2865681552958514,1279,76.19999999999999,348
204,1790,0,99,1,151,0,0,0.286331705385215,1280,-120.9,1209
204,1790,1,99,1,163,0,1,0.2860954918063037,1281,-120.9,1209
204,1790,2,99,1,158,0,1,0.28585951432290385,1282,91.1,669
204,1790,3,99,1,119,0,0,0.2856237726990381,1283,68.0,510
204,1790,4,99,1,90,0,0,0.28538826669896455,1284,49.199999999999996,408
204,1790,5,99,1,133,0,0,0.2851529960871774,1285,101.5,315
204,1790,6,99,1,80,0,0,0.28491796062840585,1286,61.9,181
204,1790,7,99,1,141,0,0,0.2846831600876146,1287,75.8,652
204,1790,8,99,1,70,0,1,0.2844485942300029,1288,31.199999999999996,388
204,1790,9,99,1,29,0,0,0.28421426282100504,1289,-68.60000000000001,976
205,1817,0,99,1,99,0,0,0.28398016562628947,1290,71.2,278
205,1817,1,99,1,82,0,1,0.2837463024117591,1291,27.199999999999996,548
205,1817,2,99,1,200,0,0,0.2835126729435505,1292,109.8,902
205,1817,3,99,1,84,0,1,0.2832792769880344,1293,-10.0,100
205,1817,4,99,1,199,0,1,0.2830461143118147,1294,152.5,465
205,1817,5,99,1,124,0,0,0.2828131846817287,1295,21.39999999999999,1026
205,1817,6,99,1,71,0,1,0.28258048786484685,1296,9.0,620
205,1817,7,99,1,75,0,1,0.2823480236284722,1297,57.3,177
205,1817,8,99,1,110,0,0,0.28211579174014056,1298,36.7,733
205,1817,9,99,1,78,0,1,0.28188379196762,1299,7.8999999999999915,701
206,743,0,66,1,33,1,1,0.2816520240789107,1300,-60.2,932
206,963,8,37,1,62,1,0,0.2814204878422448,1301,46.3,157
207,1372,0,99,1,30,0,1,0.28118918302608603,1302,-87.7,1177
207,1372,2,99,1,33,0,0,0.28095810939912963,1303,-15.900000000000006,489
207,1372,3,99,1,36,0,0,0.28072726673030174,1304,-9.0,450
207,1372,4,99,1,109,0,1,0.2804966547887599,1305,52.5,565
207,1372,5,99,1,81,0,0,0.280266273343892,1306,-112.7,1127
207,1372,6,99,1,30,0,0,0.2800361221653167,1307,-2.6000000000000014,326
207,1372,7,99,1,194,0,0,0.2798062010228827,1308,164.5,295
207,1372,8,99,1,117,0,0,0.27957650968666886,1309,75.69999999999999,413
207,1372,9,99,1,72,0,0,0.2793470479269838,1310,-6.700000000000003,787
207,1375,1,96,1,57,1,0,0.2791178155143659,1311,-63.10000000000001,1201
207,2500,5,18,1,81,1,0,0.27888881221958245,1312,-49.900000000000006,499
208,39,0,99,1,33,0,0,0.2786600378136304,1313,16.099999999999998,169
208,39,1,99,1,33,0,1,0.2784314920677352,1314,-10.0,100
208,39,2,99,1,33,0,1,0.2782031747533511,1315,19.7,133
208,39,3,99,1,33,0,0,0.2779750856421607,1316,-15.100000000000001,481
208,39,4,99,1,33,0,0,0.2777472245060751,1317,-22.0,550
208,39,5,99,1,33,0,0,0.27751959111723284,1318,0.29999999999999716,327
208,39,6,99,1,33,0,0,0.27729218524800076,1319,-67.2,1002
208,39,7,99,1,123,0,0,0.2770650066709728,1320,97.1,259
208,39,8,99,1,33,0,0,0.2768380551589705,1321,-18.6,516
208,39,9,99,1,33,0,1,0.27661133048504216,1322,3.6999999999999993,293
209,1803,0,99,1,152,0,0,0.2763848324224633,1323,126.3,257
209,1803,1,99,1,91,0,0,0.27615856074473566,1324,16.200000000000003,748
209,1803,2,99,1,161,0,0,0.2759325152255876,1325,66.1,949
209,1803,3,99,1,137,0,0,0.2757066956389736,1326,97.5,395
209,1803,4,99,1,92,0,1,0.2754811017590741,1327,-119.60000000000001,1196
209,1803,5,99,1,30,0,1,0.2752557333602951,1328,-20.200000000000003,502
209,1803,6,99,1,75,0,0,0.2750305902172683,1329,27.9,471
209,1803,7,99,1,18,0,0,0.27480567210485035,1330,-44.1,621
209,1803,8,99,1,106,0,1,0.2745809787981233,1331,0.19999999999998863,1058
209,1803,9,99,1,138,0,1,0.2743565100723938,1332,-119.60000000000001,1196
209,2306,0,99,1,59,0,0,0.27413226570319305,1333,-2.5,615
209,2306,3,99,1,132,0,1,0.2739082454662766,1334,-69.3,693
209,2306,5,99,1,33,0,0,0.2736844491376244,1335,17.799999999999997,152
209,2306,6,99,1,155,0,0,0.2734608764934399,1336,-69.3,693
213,2314,0,99,1,184,0,1,0.27323752731015055,1337,-68.5,685
213,2314,1,99,1,112,0,0,0.2730144013644071,1338,75.0,370
213,2314,2,99,1,39,0,0,0.2727914984330836,1339,9.299999999999997,297
213,2314,3,99,1,115,0,0,0.27256881829327706,1340,77.69999999999999,373
213,2314,4,99,1,76,0,0,0.27234636072230745,1341,-68.5,685
213,2314,5,99,1,70,0,1,0.272124125497717,1342,44.5,255
213,2314,7,99,1,186,0,0,0.2719021123972706,1343,-68.5,685
213,2314,8,99,1,118,0,0,0.2716803211989551,1344,63.9,541
213,2314,9,99,1,82,0,0,0.27145875168097927,1345,63.7,183
213,2362,6,51,1,142,1,1,0.27123740362177357,1346,-5.2,52
214,1,0,99,1,33,0,1,0.2710162767999899,1347,-15.0,480
214,1,1,99,1,33,0,1,0.27079537099450146,1348,-47.7,807
214,1,2,99,1,33,0,0,0.27057468598440243,1349,-15.0,480
214,1,3,99,1,33,0,0,0.2703542215490078,1350,16.3,167
214,1,4,99,1,33,0,0,0.270133977467853,1351,-40.900000000000006,739
214,1,5,99,1,33,0,1,0.269913953520694,1352,12.799999999999997,202
214,1,6,99,1,33,0,1,0.269694149487507,1353,19.7,133
214,1,7,99,1,33,0,0,0.26947456514848767,1354,-44.30000000000001,773
214,1,8,99,1,33,0,1,0.2692552002840518,1355,-51.10000000000001,841
214,1,9,99,1,33,0,0,0.26903605467483444,1356,-18.400000000000006,514
216,1661,0,99,1,154,0,1,0.2688171281016901,1357,105.5,485
216,1661,1,99,1,153,0,0,0.26859842034569203,1358,126.4,266
216,1661,3,99,1,13,0,1,0.26837993118813264,1359,0.3999999999999986,126
216,1661,4,99,1,188,0,0,0.2681616604105225,1360,153.0,350
216,1661,5,99,1,43,0,0,0.26794360779459103,1361,-0.8000000000000043,438
216,1661,6,99,1,61,0,1,0.2677257731222854,1362,21.799999999999997,392
216,1661,7,99,1,136,0,0,0.2675081561757712,1363,106.2,298
