episode,slot,sta_id,primary_channel_obss_occupied_remained,radio_transition_time,tx_duration,cw_index,action,epsilon,steps_done,reward,tau
826,141,9,133,1,33,0,0,0.6554889718208621,3392,0.0,58
827,70,0,65,1,33,1,0,0.6554284259510239,3393,0.0,129
827,70,2,65,1,33,1,1,0.6553678861354701,3394,0.0,129
828,37,0,114,1,33,0,1,0.655307352373595,3395,0.0,68
828,37,1,114,1,33,0,0,0.6552468246647936,3396,0.0,162
828,37,2,114,1,33,0,1,0.6551863030084603,3397,0.0,162
828,37,3,114,1,33,0,1,0.6551257874039901,3398,0.0,115
828,37,4,114,1,33,0,1,0.6550652778507778,3399,0.0,103
828,37,5,114,1,33,0,1,0.6550047743482182,3400,0.0,162
828,37,6,114,1,33,0,0,0.6549442768957064,3401,0.0,162
828,37,7,114,1,33,0,0,0.6548837854926375,3402,0.0,162
828,37,8,114,1,33,0,1,0.6548233001384063,3403,0.0,68
828,37,9,114,1,33,0,0,0.6547628208324082,3404,0.0,149
829,109,0,87,1,33,0,0,0.6547023475740382,3405,0.0,90
829,109,1,87,1,33,0,1,0.6546418803626918,3406,0.0,90
829,109,2,87,1,33,0,0,0.6545814191977642,3407,0.0,90
829,109,3,87,1,33,0,1,0.6545209640786507,3408,0.0,90
829,109,4,87,1,33,0,1,0.654460515004747,3409,0.0,67
829,109,5,87,1,33,0,1,0.6544000719754482,3410,0.0,90
829,109,6,87,1,33,0,1,0.6543396349901505,3411,0.0,67
829,109,7,87,1,33,0,1,0.6542792040482489,3412,0.0,90
829,109,8,87,1,33,0,1,0.6542187791491394,3413,0.0,90
829,109,9,87,1,33,0,0,0.6541583602922176,3414,0.0,90
830,3,0,89,1,33,0,0,0.6540979474768794,3415,0.0,158
830,3,1,89,1,33,0,1,0.6540375407025208,3416,0.0,196
830,3,2,89,1,33,0,1,0.6539771399685377,3417,0.0,196
830,3,3,89,1,33,0,1,0.6539167452743258,3418,0.0,196
830,3,4,89,1,33,0,1,0.6538563566192815,3419,0.0,67
830,3,5,89,1,33,0,1,0.6537959740028007,3420,0.0,196
830,3,6,89,1,33,0,1,0.6537355974242797,3421,0.0,124
830,3,7,89,1,33,0,0,0.6536752268831145,3422,0.0,196
830,3,8,89,1,33,0,0,0.6536148623787018,3423,0.0,196
830,3,9,89,1,33,0,1,0.6535545039104377,3424,0.0,196
832,110,6,88,1,33,1,0,0.6534941514777186,3425,0.0,89
836,1,0,119,1,33,0,0,0.6534338050799409,3426,0.0,198
836,1,1,119,1,33,0,1,0.6533734647165014,3427,0.0,120
836,1,2,119,1,33,0,1,0.6533131303867965,3428,0.0,198
836,1,3,119,1,33,0,0,0.653252802090223,3429,0.0,198
836,1,4,119,1,33,0,1,0.6531924798261775,3430,0.0,198
836,1,5,119,1,33,0,0,0.6531321635940566,3431,0.0,155
836,1,6,119,1,33,0,0,0.6530718533932576,3432,0.0,198
836,1,7,119,1,33,0,0,0.653011549223177,3433,0.0,198
836,1,8,119,1,33,0,1,0.6529512510832118,3434,0.0,198
836,1,9,119,1,33,0,1,0.6528909589727593,3435,0.0,189
837,35,3,84,1,33,1,1,0.6528306728912164,3436,0.0,164
837,35,5,84,1,33,1,1,0.6527703928379801,3437,0.0,35
837,35,6,84,1,33,1,1,0.6527101188124479,3438,0.0,164
837,35,7,84,1,33,1,1,0.6526498508140168,3439,0.0,164
839,36,0,82,1,33,0,0,0.6525895888420842,3440,0.0,117
839,36,1,82,1,33,0,0,0.6525293328960475,3441,0.0,163
839,36,2,82,1,33,0,1,0.6524690829753041,3442,0.0,163
839,36,3,82,1,33,0,0,0.6524088390792516,3443,0.0,163
839,36,4,82,1,33,0,1,0.6523486012072874,3444,0.0,83
839,36,5,82,1,33,0,0,0.6522883693588094,3445,0.0,163
839,36,6,82,1,33,0,1,0.6522281435332149,3446,0.0,153
839,36,7,82,1,33,0,1,0.652167923729902,3447,0.0,85
839,36,8,82,1,33,0,0,0.6521077099482683,3448,0.0,163
839,36,9,82,1,33,0,1,0.6520475021877116,3449,0.0,85
840,73,0,136,1,33,0,0,0.65198730044763,3450,0.0,126
840,73,1,136,1,33,0,0,0.6519271047274214,3451,0.0,126
840,73,2,136,1,33,0,0,0.6518669150264839,3452,0.0,126
840,73,3,136,1,33,0,1,0.6518067313442155,3453,0.0,126
840,73,4,136,1,33,0,1,0.6517465536800144,3454,0.0,68
840,73,5,136,1,33,0,1,0.6516863820332789,3455,0.0,126
840,73,6,136,1,33,0,1,0.6516262164034072,3456,0.0,126
840,73,7,136,1,33,0,1,0.6515660567897976,3457,0.0,126
840,73,8,136,1,33,0,1,0.6515059031918488,3458,0.0,68
840,73,9,136,1,33,0,1,0.6514457556089588,3459,0.0,126
841,72,0,123,1,33,0,1,0.6513856140405265,3460,0.0,37
841,72,1,123,1,33,0,0,0.6513254784859502,3461,0.0,127
841,72,2,123,1,33,0,1,0.6512653489446288,3462,0.0,127
841,72,3,123,1,33,0,1,0.6512052254159609,3463,0.0,127
841,72,4,123,1,33,0,1,0.6511451078993453,3464,0.0,73
841,72,5,123,1,33,0,0,0.6510849963941806,3465,0.0,127
841,72,6,123,1,33,0,0,0.651024890899866,3466,0.0,127
841,72,7,123,1,33,0,1,0.6509647914158003,3467,0.0,124
841,72,8,123,1,33,0,1,0.6509046979413826,3468,0.0,127
841,72,9,123,1,33,0,1,0.6508446104760117,3469,0.0,127
847,174,0,93,1,33,1,0,0.650784529019087,3470,0.0,25
847,174,8,93,1,33,1,0,0.6507244535700076,3471,0.0,25
852,37,0,122,1,33,0,1,0.6506643841281728,3472,0.0,162
852,37,1,122,1,33,0,1,0.6506043206929818,3473,0.0,162
852,37,2,122,1,33,0,1,0.650544263263834,3474,0.0,162
852,37,3,122,1,33,0,1,0.6504842118401288,3475,0.0,162
852,37,4,122,1,33,0,1,0.6504241664212659,3476,0.0,162
852,37,5,122,1,33,0,1,0.6503641270066445,3477,0.0,162
852,37,6,122,1,33,0,0,0.6503040935956643,3478,0.0,157
852,37,7,122,1,33,0,0,0.6502440661877252,3479,0.0,162
852,37,8,122,1,33,0,0,0.6501840447822268,3480,0.0,162
852,37,9,122,1,33,0,0,0.6501240293785687,3481,0.0,162
852,195,6,133,1,33,0,1,0.650064019976151,3482,0.0,4
856,108,0,90,1,33,0,1,0.6500040165743735,3483,0.0,91
856,108,1,90,1,33,0,1,0.6499440191726361,3484,0.0,91
856,108,2,90,1,33,0,1,0.649884027770339,3485,0.0,91
856,108,3,90,1,33,0,0,0.6498240423668821,3486,0.0,91
856,108,4,90,1,33,0,1,0.6497640629616657,3487,0.0,91
856,108,5,90,1,33,0,1,0.6497040895540899,3488,0.0,91
856,108,6,90,1,33,0,1,0.6496441221435549,3489,0.0,91
856,108,7,90,1,33,0,0,0.6495841607294613,3490,0.0,91
856,108,8,90,1,33,0,1,0.6495242053112091,3491,0.0,91
856,108,9,90,1,33,0,1,0.6494642558881992,3492,0.0,91
858,176,0,122,1,33,0,1,0.6494043124598318,3493,0.0,23
858,176,1,122,1,33,0,1,0.6493443750255075,3494,0.0,23
858,176,2,122,1,33,0,1,0.6492844435846269,3495,0.0,23
858,176,3,122,1,33,0,1,0.6492245181365907,3496,0.0,23
858,176,4,122,1,33,0,1,0.6491645986807998,3497,0.0,23
858,176,5,122,1,33,0,0,0.6491046852166549,3498,0.0,23
858,176,6,122,1,33,0,1,0.6490447777435567,3499,0.0,23
858,176,7,122,1,33,0,0,0.6489848762609065,3500,0.0,23
858,176,8,122,1,33,0,1,0.6489249807681049,3501,0.0,23
858,176,9,122,1,33,0,1,0.6488650912645532,3502,0.0,23
860,37,0,140,1,33,0,1,0.6488052077496523,3503,0.0,162
860,37,1,140,1,33,0,0,0.6487453302228037,3504,0.0,162
860,37,2,140,1,33,0,1,0.6486854586834082,3505,0.0,141
860,37,3,140,1,33,0,1,0.6486255931308674,3506,0.0,162
860,37,4,140,1,33,0,1,0.6485657335645826,3507,0.0,142
860,37,5,140,1,33,0,1,0.6485058799839549,3508,0.0,162
860,37,6,140,1,33,0,1,0.6484460323883863,3509,0.0,142
860,37,7,140,1,33,0,0,0.6483861907772779,3510,0.0,162
860,37,8,140,1,33,0,1,0.6483263551500313,3511,0.0,162
860,37,9,140,1,33,0,1,0.6482665255060484,3512,0.0,162
862,1,0,93,1,33,0,0,0.6482067018447307,3513,0.0,198
862,1,1,93,1,33,0,1,0.64814688416548,3514,0.0,94
862,1,2,93,1,33,0,1,0.6480870724676983,3515,0.0,94
862,1,3,93,1,33,0,0,0.648027266750787,3516,0.0,128
862,1,4,93,1,33,0,0,0.6479674670141486,3517,0.0,198
862,1,5,93,1,33,0,1,0.6479076732571849,3518,0.0,35
862,1,6,93,1,33,0,0,0.647847885479298,3519,0.0,196
862,1,7,93,1,33,0,0,0.6477881036798898,3520,0.0,128
862,1,8,93,1,33,0,1,0.6477283278583627,3521,0.0,198
862,1,9,93,1,33,0,1,0.6476685580141189,3522,0.0,198
863,36,2,103,1,33,1,1,0.6476087941465607,3523,0.0,163
864,103,6,102,1,33,1,1,0.6475490362550904,3524,0.0,77
865,140,5,108,1,33,1,1,0.6474892843391105,3525,0.0,59
867,1,0,143,1,33,0,0,0.6474295383980234,3526,0.0,198
867,1,1,143,1,33,0,1,0.6473697984312317,3527,0.0,198
867,1,2,143,1,33,0,1,0.647310064438138,3528,0.0,198
867,1,3,143,1,33,0,1,0.647250336418145,3529,0.0,198
867,1,4,143,1,33,0,0,0.6471906143706554,3530,0.0,198
867,1,5,143,1,33,0,1,0.6471308982950718,3531,0.0,177
867,1,6,143,1,33,0,1,0.6470711881907973,3532,0.0,198
867,1,7,143,1,33,0,0,0.6470114840572346,3533,0.0,198
867,1,8,143,1,33,0,0,0.6469517858937869,3534,0.0,198
867,1,9,143,1,33,0,1,0.6468920936998569,3535,0.0,177
869,1,0,148,1,33,0,0,0.6468324074748478,3536,0.0,198
869,1,1,148,1,33,0,1,0.6467727272181629,3537,0.0,198
869,1,2,148,1,33,0,0,0.6467130529292053,3538,0.0,185
869,1,3,148,1,33,0,0,0.6466533846073782,3539,0.0,198
869,1,4,148,1,33,0,0,0.6465937222520849,3540,0.0,198
869,1,5,148,1,33,0,0,0.6465340658627289,3541,0.0,198
869,1,6,148,1,33,0,0,0.6464744154387135,3542,0.0,198
869,1,7,148,1,33,0,0,0.6464147709794423,3543,0.0,198
869,1,8,148,1,33,0,0,0.6463551324843189,3544,0.0,198
869,1,9,148,1,33,0,1,0.6462954999527467,3545,0.0,149
870,105,8,57,1,33,1,1,0.6462358733841296,3546,0.0,91
873,35,0,143,1,33,0,1,0.6461762527778712,3547,0.0,70
873,35,1,143,1,33,0,0,0.6461166381333753,3548,0.0,164
873,35,2,143,1,33,0,1,0.6460570294500457,3549,0.0,164
873,35,3,143,1,33,0,1,0.6459974267272867,3550,0.0,164
873,35,4,143,1,33,0,1,0.6459378299645017,3551,0.0,36
873,35,5,143,1,33,0,0,0.645878239161095,3552,0.0,164
873,35,6,143,1,33,0,0,0.6458186543164708,3553,0.0,164
873,35,7,143,1,33,0,0,0.6457590754300331,3554,0.0,164
873,35,8,143,1,33,0,1,0.6456995025011862,3555,0.0,164
873,35,9,143,1,33,0,1,0.6456399355293343,3556,0.0,164
875,108,9,95,1,33,1,1,0.6455803745138818,3557,0.0,91
876,104,0,123,1,33,0,1,0.645520819454233,3558,0.0,95
876,104,1,123,1,33,0,0,0.6454612703497924,3559,0.0,95
876,104,2,123,1,33,0,1,0.6454017271999646,3560,0.0,95
876,104,3,123,1,33,0,1,0.6453421900041539,3561,0.0,95
876,104,4,123,1,33,0,0,0.6452826587617653,3562,0.0,95
876,104,5,123,1,33,0,1,0.6452231334722033,3563,0.0,69
876,104,6,123,1,33,0,1,0.6451636141348724,3564,0.0,95
876,104,7,123,1,33,0,0,0.6451041007491778,3565,0.0,95
876,104,8,123,1,33,0,1,0.6450445933145244,3566,0.0,95
876,104,9,123,1,33,0,1,0.6449850918303166,3567,0.0,95
879,176,8,78,1,33,1,1,0.6449255962959598,3568,0.0,23
881,3,0,88,1,33,0,1,0.6448661067108591,3569,0.0,193
881,3,1,88,1,33,0,1,0.6448066230744194,3570,0.0,193
881,3,2,88,1,33,0,1,0.6447471453860459,3571,0.0,123
881,3,3,88,1,33,0,0,0.6446876736451439,3572,0.0,196
881,3,4,88,1,33,0,1,0.6446282078511187,3573,0.0,196
881,3,5,88,1,33,0,1,0.6445687480033755,3574,0.0,196
881,3,6,88,1,33,0,1,0.6445092941013197,3575,0.0,196
881,3,7,88,1,33,0,0,0.6444498461443571,3576,0.0,196
881,3,8,88,1,33,0,0,0.6443904041318927,3577,0.0,196
881,3,9,88,1,33,0,1,0.6443309680633326,3578,0.0,159
882,71,0,93,1,33,0,0,0.644271537938082,3579,0.0,128
882,71,1,93,1,33,0,1,0.6442121137555469,3580,0.0,128
882,71,2,93,1,33,0,0,0.6441526955151329,3581,0.0,128
882,71,3,93,1,33,0,0,0.6440932832162457,3582,0.0,128
882,71,4,93,1,33,0,1,0.6440338768582916,3583,0.0,128
882,71,5,93,1,33,0,1,0.6439744764406762,3584,0.0,128
882,71,6,93,1,33,0,1,0.6439150819628054,3585,0.0,128
882,71,7,93,1,33,0,1,0.6438556934240856,3586,0.0,67
882,71,8,93,1,33,0,1,0.6437963108239226,3587,0.0,67
882,71,9,93,1,33,0,0,0.6437369341617228,3588,0.0,128
886,145,0,143,1,33,0,0,0.6436775634368924,3589,0.0,54
886,145,1,143,1,33,0,1,0.6436181986488375,3590,0.0,54
886,145,2,143,1,33,0,1,0.6435588397969647,3591,0.0,54
886,145,3,143,1,33,0,1,0.6434994868806803,3592,0.0,54
886,145,4,143,1,33,0,1,0.6434401398993909,3593,0.0,54
886,145,5,143,1,33,0,1,0.6433807988525027,3594,0.0,54
886,145,6,143,1,33,0,0,0.6433214637394226,3595,0.0,54
886,145,7,143,1,33,0,0,0.6432621345595569,3596,0.0,54
886,145,8,143,1,33,0,1,0.6432028113123128,3597,0.0,54
886,145,9,143,1,33,0,1,0.6431434939970968,3598,0.0,54
888,1,0,115,1,33,0,0,0.6430841826133157,3599,0.0,149
888,1,1,115,1,33,0,1,0.6430248771603764,3600,0.0,116
888,1,2,115,1,33,0,0,0.642965577637686,3601,0.0,198
888,1,3,115,1,33,0,1,0.6429062840446512,3602,0.0,198
888,1,4,115,1,33,0,0,0.6428469963806793,3603,0.0,198
888,1,5,115,1,33,0,0,0.6427877146451775,3604,0.0,198
888,1,6,115,1,33,0,1,0.6427284388375528,3605,0.0,198
888,1,7,115,1,33,0,1,0.6426691689572124,3606,0.0,198
888,1,8,115,1,33,0,1,0.6426099050035637,3607,0.0,198
888,1,9,115,1,33,0,1,0.642550646976014,3608,0.0,198
888,151,0,53,1,33,1,1,0.642491394873971,3609,0.0,48
891,69,1,116,1,33,1,1,0.6424321486968418,3610,0.0,105
893,2,0,130,1,33,0,1,0.6423729084440342,3611,0.0,164
893,2,1,130,1,33,0,1,0.6423136741149555,3612,0.0,197
893,2,2,130,1,33,0,0,0.6422544457090138,3613,0.0,164
893,2,3,130,1,33,0,1,0.6421952232256164,3614,0.0,197
893,2,4,130,1,33,0,0,0.6421360066641711,3615,0.0,197
893,2,5,130,1,33,0,1,0.6420767960240862,3616,0.0,197
893,2,6,130,1,33,0,1,0.6420175913047691,3617,0.0,197
893,2,7,130,1,33,0,1,0.6419583925056278,3618,0.0,131
893,2,8,130,1,33,0,1,0.6418991996260706,3619,0.0,197
893,2,9,130,1,33,0,1,0.6418400126655054,3620,0.0,197
895,69,4,86,1,33,1,1,0.6417808316233402,3621,0.0,130
895,192,0,49,1,33,1,0,0.6417216564989835,3622,0.0,7
895,192,5,49,1,33,1,0,0.6416624872918432,3623,0.0,7
899,107,0,141,1,33,0,1,0.6416033240013278,3624,0.0,92
899,107,1,141,1,33,0,1,0.6415441666268458,3625,0.0,92
899,107,2,141,1,33,0,1,0.6414850151678053,3626,0.0,92
899,107,3,141,1,33,0,1,0.641425869623615,3627,0.0,92
899,107,4,141,1,33,0,0,0.6413667299936834,3628,0.0,92
899,107,5,141,1,33,0,1,0.6413075962774192,3629,0.0,92
899,107,6,141,1,33,0,0,0.6412484684742309,3630,0.0,92
899,107,7,141,1,33,0,1,0.6411893465835272,3631,0.0,92
899,107,8,141,1,33,0,0,0.6411302306047171,3632,0.0,92
899,107,9,141,1,33,0,1,0.6410711205372093,3633,0.0,65
900,2,0,115,1,33,0,1,0.6410120163804126,3634,0.0,197
900,2,1,115,1,33,0,1,0.6409529181337361,3635,0.0,197
900,2,2,115,1,33,0,1,0.6408938257965889,3636,0.0,197
900,2,3,115,1,33,0,0,0.6408347393683799,3637,0.0,197
900,2,4,115,1,33,0,1,0.6407756588485183,3638,0.0,67
900,2,5,115,1,33,0,0,0.6407165842364132,3639,0.0,197
900,2,6,115,1,33,0,1,0.6406575155314741,3640,0.0,197
900,2,7,115,1,33,0,0,0.6405984527331101,3641,0.0,197
900,2,8,115,1,33,0,0,0.6405393958407305,3642,0.0,150
900,2,9,115,1,33,0,1,0.640480344853745,3643,0.0,67
903,174,0,147,1,33,0,1,0.6404212997715629,3644,0.0,25
903,174,1,147,1,33,0,1,0.6403622605935939,3645,0.0,25
903,174,2,147,1,33,0,1,0.6403032273192475,3646,0.0,25
903,174,3,147,1,33,0,1,0.6402441999479334,3647,0.0,25
903,174,4,147,1,33,0,1,0.6401851784790611,3648,0.0,25
903,174,5,147,1,33,0,1,0.6401261629120408,3649,0.0,25
903,174,6,147,1,33,0,1,0.640067153246282,3650,0.0,25
903,174,7,147,1,33,0,0,0.6400081494811948,3651,0.0,25
903,174,8,147,1,33,0,1,0.6399491516161891,3652,0.0,25
903,174,9,147,1,33,0,0,0.639890159650675,3653,0.0,25
904,1,0,111,1,33,0,0,0.6398311735840624,3654,0.0,198
904,1,1,111,1,33,0,1,0.6397721934157615,3655,0.0,198
904,1,2,111,1,33,0,1,0.6397132191451826,3656,0.0,107
904,1,3,111,1,33,0,1,0.6396542507717359,3657,0.0,70
904,1,4,111,1,33,0,1,0.6395952882948317,3658,0.0,107
904,1,5,111,1,33,0,1,0.6395363317138805,3659,0.0,198
904,1,6,111,1,33,0,1,0.6394773810282924,3660,0.0,198
904,1,7,111,1,33,0,0,0.6394184362374783,3661,0.0,181
904,1,8,111,1,33,0,0,0.6393594973408485,3662,0.0,198
904,1,9,111,1,33,0,1,0.6393005643378136,3663,0.0,198
906,138,0,87,1,33,0,1,0.6392416372277845,3664,0.0,61
906,138,1,87,1,33,0,0,0.6391827160101717,3665,0.0,61
906,138,2,87,1,33,0,1,0.639123800684386,3666,0.0,61
906,138,3,87,1,33,0,1,0.6390648912498385,3667,0.0,61
906,138,4,87,1,33,0,1,0.6390059877059396,3668,0.0,61
906,138,5,87,1,33,0,0,0.6389470900521009,3669,0.0,61
906,138,6,87,1,33,0,1,0.6388881982877329,3670,0.0,36
906,138,7,87,1,33,0,1,0.638829312412247,3671,0.0,61
906,138,8,87,1,33,0,1,0.6387704324250543,3672,0.0,61
906,138,9,87,1,33,0,1,0.6387115583255658,3673,0.0,61
909,2,0,88,1,33,0,1,0.6386526901131929,3674,0.0,191
909,2,1,88,1,33,0,0,0.638593827787347,3675,0.0,157
909,2,2,88,1,33,0,1,0.6385349713474393,3676,0.0,197
909,2,3,88,1,33,0,1,0.6384761207928813,3677,0.0,197
909,2,4,88,1,33,0,1,0.6384172761230845,3678,0.0,72
909,2,5,88,1,33,0,0,0.6383584373374604,3679,0.0,197
909,2,6,88,1,33,0,1,0.6382996044354209,3680,0.0,197
909,2,7,88,1,33,0,1,0.6382407774163773,3681,0.0,72
909,2,8,88,1,33,0,1,0.6381819562797415,3682,0.0,191
909,2,9,88,1,33,0,1,0.6381231410249254,3683,0.0,157
909,196,0,114,1,33,0,1,0.6380643316513406,3684,0.0,3
909,196,1,114,1,33,0,1,0.6380055281583991,3685,0.0,3
909,196,4,114,1,33,0,1,0.6379467305455129,3686,0.0,3
909,196,7,114,1,33,0,0,0.6378879388120939,3687,0.0,3
909,196,8,114,1,33,0,1,0.6378291529575545,3688,0.0,3
909,196,9,114,1,33,0,0,0.6377703729813065,3689,0.0,3
913,140,0,95,1,33,0,1,0.6377115988827622,3690,0.0,59
913,140,1,95,1,33,0,0,0.637652830661334,3691,0.0,59
913,140,2,95,1,33,0,1,0.6375940683164342,3692,0.0,59
913,140,3,95,1,33,0,1,0.6375353118474749,3693,0.0,59
913,140,4,95,1,33,0,1,0.6374765612538688,3694,0.0,59
913,140,5,95,1,33,0,0,0.6374178165350283,3695,0.0,59
913,140,6,95,1,33,0,1,0.6373590776903659,3696,0.0,59
913,140,7,95,1,33,0,1,0.6373003447192944,3697,0.0,59
913,140,8,95,1,33,0,1,0.6372416176212263,3698,0.0,59
913,140,9,95,1,33,0,1,0.6371828963955745,3699,0.0,59
914,137,1,107,1,33,1,1,0.6371241810417515,3700,0.0,62
915,138,0,98,1,33,0,1,0.6370654715591704,3701,0.0,35
915,138,1,98,1,33,0,1,0.637006767947244,3702,0.0,61
915,138,2,98,1,33,0,1,0.6369480702053852,3703,0.0,61
915,138,3,98,1,33,0,1,0.6368893783330072,3704,0.0,61
915,138,4,98,1,33,0,1,0.636830692329523,3705,0.0,61
915,138,5,98,1,33,0,1,0.6367720121943458,3706,0.0,61
915,138,6,98,1,33,0,1,0.6367133379268886,3707,0.0,61
915,138,7,98,1,33,0,0,0.6366546695265647,3708,0.0,61
915,138,8,98,1,33,0,1,0.6365960069927877,3709,0.0,61
915,138,9,98,1,33,0,1,0.6365373503249707,3710,0.0,61
917,73,0,136,1,33,0,1,0.6364786995225272,3711,0.0,67
917,73,1,136,1,33,0,1,0.6364200545848707,3712,0.0,126
917,73,2,136,1,33,0,0,0.6363614155114147,3713,0.0,126
917,73,3,136,1,33,0,1,0.636302782301573,3714,0.0,126
917,73,4,136,1,33,0,1,0.6362441549547591,3715,0.0,126
917,73,5,136,1,33,0,0,0.6361855334703865,3716,0.0,126
917,73,6,136,1,33,0,1,0.6361269178478696,3717,0.0,126
917,73,7,136,1,33,0,1,0.6360683080866216,3718,0.0,126
917,73,8,136,1,33,0,1,0.6360097041860568,3719,0.0,126
917,73,9,136,1,33,0,0,0.635951106145589,3720,0.0,126
918,35,4,109,1,33,1,0,0.6358925139646324,3721,0.0,144
919,35,5,72,1,33,1,0,0.6358339276426008,3722,0.0,164
919,35,8,72,1,33,1,1,0.6357753471789086,3723,0.0,164
922,74,6,108,1,33,1,1,0.6357167725729699,3724,0.0,125
924,104,2,88,1,33,1,1,0.6356582038241988,3725,0.0,95
924,104,3,88,1,33,1,0,0.6355996409320098,3726,0.0,95
928,6,0,147,1,33,0,1,0.6355410838958172,3727,0.0,193
928,6,1,147,1,33,0,0,0.6354825327150354,3728,0.0,181
928,6,2,147,1,33,0,0,0.635423987389079,3729,0.0,193
928,6,3,147,1,33,0,1,0.6353654479173624,3730,0.0,193
928,6,4,147,1,33,0,1,0.6353069142993004,3731,0.0,193
928,6,5,147,1,33,0,1,0.6352483865343075,3732,0.0,181
928,6,6,147,1,33,0,1,0.6351898646217984,3733,0.0,99
928,6,7,147,1,33,0,0,0.6351313485611881,3734,0.0,193
928,6,8,147,1,33,0,1,0.6350728383518912,3735,0.0,133
928,6,9,147,1,33,0,0,0.6350143339933226,3736,0.0,193
928,190,1,131,1,33,0,0,0.6349558354848975,3737,0.0,9
928,190,5,131,1,33,0,1,0.6348973428260307,3738,0.0,9
928,190,6,131,1,33,0,1,0.6348388560161373,3739,0.0,9
928,190,8,131,1,33,0,1,0.6347803750546326,3740,0.0,9
929,71,0,146,1,33,0,1,0.6347218999409315,3741,0.0,69
929,71,1,146,1,33,0,1,0.6346634306744494,3742,0.0,128
929,71,2,146,1,33,0,1,0.6346049672546017,3743,0.0,128
929,71,3,146,1,33,0,0,0.6345465096808037,3744,0.0,128
929,71,4,146,1,33,0,1,0.6344880579524707,3745,0.0,128
929,71,5,146,1,33,0,1,0.6344296120690183,3746,0.0,128
929,71,6,146,1,33,0,1,0.634371172029862,3747,0.0,128
929,71,7,146,1,33,0,0,0.6343127378344176,3748,0.0,128
929,71,8,146,1,33,0,1,0.6342543094821005,3749,0.0,128
929,71,9,146,1,33,0,1,0.6341958869723264,3750,0.0,128
932,1,0,87,1,33,0,0,0.6341374703045113,3751,0.0,198
932,1,1,87,1,33,0,1,0.6340790594780708,3752,0.0,198
932,1,2,87,1,33,0,1,0.6340206544924208,3753,0.0,198
932,1,3,87,1,33,0,1,0.6339622553469776,3754,0.0,198
932,1,4,87,1,33,0,0,0.6339038620411569,3755,0.0,198
932,1,5,87,1,33,0,1,0.6338454745743748,3756,0.0,198
932,1,6,87,1,33,0,1,0.6337870929460474,3757,0.0,198
932,1,7,87,1,33,0,1,0.6337287171555909,3758,0.0,88
932,1,8,87,1,33,0,0,0.6336703472024217,3759,0.0,198
932,1,9,87,1,33,0,0,0.6336119830859559,3760,0.0,198
932,124,7,80,1,33,1,1,0.6335536248056101,3761,0.0,75
935,70,3,77,1,33,1,1,0.6334952723608003,3762,0.0,129
936,1,0,121,1,33,0,0,0.6334369257509433,3763,0.0,196
936,1,1,121,1,33,0,1,0.6333785849754556,3764,0.0,196
936,1,2,121,1,33,0,1,0.6333202500337537,3765,0.0,156
936,1,3,121,1,33,0,1,0.6332619209252544,3766,0.0,196
936,1,4,121,1,33,0,1,0.6332035976493743,3767,0.0,198
936,1,5,121,1,33,0,1,0.6331452802055302,3768,0.0,198
936,1,6,121,1,33,0,1,0.6330869685931387,3769,0.0,198
936,1,7,121,1,33,0,1,0.6330286628116172,3770,0.0,198
936,1,8,121,1,33,0,1,0.6329703628603821,3771,0.0,196
936,1,9,121,1,33,0,0,0.6329120687388508,3772,0.0,196
937,1,0,117,1,33,0,1,0.63285378044644,3773,0.0,198
937,1,1,117,1,33,0,1,0.6327954979825672,3774,0.0,118
937,1,2,117,1,33,0,0,0.6327372213466493,3775,0.0,198
937,1,3,117,1,33,0,1,0.6326789505381036,3776,0.0,198
937,1,4,117,1,33,0,0,0.6326206855563475,3777,0.0,198
937,1,5,117,1,33,0,1,0.6325624264007981,3778,0.0,152
937,1,6,117,1,33,0,1,0.632504173070873,3779,0.0,198
937,1,7,117,1,33,0,1,0.6324459255659898,3780,0.0,198
937,1,8,117,1,33,0,1,0.6323876838855658,3781,0.0,72
937,1,9,117,1,33,0,1,0.6323294480290185,3782,0.0,198
938,37,0,119,1,33,0,1,0.6322712179957658,3783,0.0,162
938,37,1,119,1,33,0,1,0.6322129937852253,3784,0.0,120
938,37,2,119,1,33,0,1,0.6321547753968146,3785,0.0,162
938,37,3,119,1,33,0,1,0.632096562829952,3786,0.0,162
938,37,4,119,1,33,0,1,0.6320383560840548,3787,0.0,162
938,37,5,119,1,33,0,1,0.6319801551585411,3788,0.0,162
938,37,6,119,1,33,0,1,0.631921960052829,3789,0.0,153
938,37,7,119,1,33,0,1,0.6318637707663365,3790,0.0,120
938,37,8,119,1,33,0,1,0.6318055872984818,3791,0.0,153
938,37,9,119,1,33,0,0,0.6317474096486829,3792,0.0,162
938,191,6,91,1,33,1,1,0.6316892378163581,3793,0.0,8
938,191,8,91,1,33,1,1,0.6316310718009257,3794,0.0,8
940,35,0,117,1,33,0,0,0.6315729116018041,3795,0.0,164
940,35,1,117,1,33,0,0,0.6315147572184115,3796,0.0,151
940,35,2,117,1,33,0,1,0.6314566086501665,3797,0.0,164
940,35,3,117,1,33,0,0,0.6313984658964876,3798,0.0,164
940,35,4,117,1,33,0,0,0.6313403289567934,3799,0.0,164
940,35,5,117,1,33,0,1,0.6312821978305024,3800,0.0,164
940,35,6,117,1,33,0,0,0.6312240725170336,3801,0.0,164
940,35,7,117,1,33,0,1,0.6311659530158054,3802,0.0,69
