episode,slot,sta_id,primary_channel_obss_occupied_remained,radio_transition_time,tx_duration,cw_index,action,epsilon,steps_done,reward,tau
586,1,2,199,1,80,0,1,0.06249384782916652,422,0.0,298
586,1,3,199,1,80,0,1,0.062369531966153705,423,0.0,298
586,1,4,199,1,80,0,0,0.0622464530666455,424,0.0,298
586,1,5,199,1,80,0,1,0.06212459882264937,425,0.0,162
586,1,6,199,1,80,0,1,0.06200395704863937,426,0.0,298
586,1,7,199,1,80,0,1,0.061884515680337565,427,0.0,298
586,1,8,199,1,80,0,0,0.06176626277350758,428,0.0,280
586,1,9,199,1,80,0,1,0.0616491865027602,429,0.0,298
591,83,0,199,1,80,0,1,0.0615332751603708,430,0.0,216
591,83,1,199,1,80,0,1,0.061418517155108515,431,0.0,216
591,83,2,199,1,80,0,1,0.061304901011077204,432,0.0,216
591,83,3,199,1,80,0,1,0.06119241536656779,433,0.0,216
591,83,4,199,1,80,0,1,0.061081048972922075,434,0.0,216
591,83,5,199,1,80,0,1,0.0609707906934079,435,0.0,216
591,83,6,199,1,80,0,1,0.0608616295021054,436,0.0,200
591,83,7,199,1,80,0,1,0.06075355448280451,437,0.0,216
591,83,8,199,1,80,0,0,0.06064655482791323,438,0.0,216
591,83,9,199,1,80,0,0,0.060540619837376894,439,0.0,216
594,83,0,199,1,80,0,1,0.06043573891760817,440,0.0,200
594,83,1,199,1,80,0,1,0.0603319015804277,441,0.0,162
594,83,2,199,1,80,0,1,0.06022909744201521,442,0.0,216
594,83,3,199,1,80,0,1,0.0601273162218712,443,0.0,216
594,83,4,199,1,80,0,1,0.06002654774178883,444,0.0,216
594,83,5,199,1,80,0,1,0.05992678192483613,445,0.0,216
594,83,6,199,1,80,0,1,0.059828008794348256,446,0.0,216
594,83,7,199,1,80,0,1,0.05973021847292986,447,0.0,216
594,83,8,199,1,80,0,1,0.05963340118146728,448,0.0,200
594,83,9,199,1,80,0,1,0.059537547238150725,449,0.0,216
602,6,0,199,1,80,0,0,0.05944264705750596,450,0.0,283
602,6,1,199,1,80,0,1,0.05934869114943585,451,0.0,293
602,6,2,199,1,80,0,1,0.059255670118271285,452,0.0,293
602,6,3,199,1,80,0,0,0.05916357466183163,453,0.0,283
602,6,4,199,1,80,0,0,0.059072395570494485,454,0.0,293
602,6,5,199,1,80,0,1,0.05898212372627476,455,0.0,293
602,6,6,199,1,80,0,1,0.058892750101912784,456,0.0,158
602,6,7,199,1,80,0,1,0.05880426575997164,457,0.0,293
602,6,8,199,1,80,0,1,0.05871666185194342,458,0.0,200
602,6,9,199,1,80,0,0,0.0586299296173643,459,0.0,293
604,5,0,199,1,80,0,1,0.05854406038293855,460,0.0,294
604,5,1,199,1,80,0,1,0.058459045561671155,461,0.0,294
604,5,2,199,1,80,0,1,0.058374876652009175,462,0.0,294
604,5,3,199,1,80,0,1,0.05829154523699147,463,0.0,294
604,5,4,199,1,80,0,1,0.058209042983407115,464,0.0,294
604,5,5,199,1,80,0,0,0.05812736164096198,465,0.0,280
604,5,6,199,1,80,0,1,0.058046493041453776,466,0.0,294
604,5,7,199,1,80,0,1,0.05796642909795515,467,0.0,294
604,5,8,199,1,80,0,1,0.057887161804005036,468,0.0,158
604,5,9,199,1,80,0,1,0.05780868323280797,469,0.0,294
623,246,0,199,1,80,0,0,0.057730985536441445,470,0.0,53
623,246,1,199,1,80,0,1,0.05765406094507108,471,0.0,53
623,246,2,199,1,80,0,0,0.057577901766173625,472,0.0,53
623,246,3,199,1,80,0,1,0.05750250038376772,473,0.0,53
623,246,4,199,1,80,0,1,0.0574278492576523,474,0.0,53
623,246,5,199,1,80,0,0,0.057353940922652544,475,0.0,53
623,246,6,199,1,80,0,0,0.057280767987873356,476,0.0,53
623,246,7,199,1,80,0,0,0.05720832313596028,477,0.0,53
623,246,8,199,1,80,0,1,0.05713659912236775,478,0.0,53
623,246,9,199,1,80,0,1,0.057065588774634655,479,0.0,53
649,83,0,199,1,80,0,0,0.056995284991667026,480,0.0,216
649,83,1,199,1,80,0,1,0.05692568074302799,481,0.0,216
649,83,2,199,1,80,0,0,0.056856769068234676,482,0.0,216
649,83,3,199,1,80,0,1,0.05678854307606218,483,0.0,216
649,83,4,199,1,80,0,0,0.05672099594385443,484,0.0,216
649,83,5,199,1,80,0,0,0.05665412091684191,485,0.0,216
649,83,6,199,1,80,0,0,0.05658791130746619,486,0.0,216
649,83,7,199,1,80,0,1,0.05652236049471117,487,0.0,216
649,83,8,199,1,80,0,1,0.056457461923440935,488,0.0,82
649,83,9,199,1,80,0,1,0.056393209103744284,489,0.0,216
654,166,0,199,1,80,0,1,0.05632959561028569,490,0.0,133
654,166,1,199,1,80,0,1,0.056266615081662814,491,0.0,133
654,166,2,199,1,80,0,1,0.0562042612197703,492,0.0,133
654,166,3,199,1,80,0,1,0.05614252778917,493,0.0,133
654,166,4,199,1,80,0,1,0.0560814086164674,494,0.0,133
654,166,5,199,1,80,0,1,0.0560208975896943,495,0.0,133
654,166,6,199,1,80,0,1,0.055960988657697615,496,0.0,133
654,166,7,199,1,80,0,1,0.0559016758295342,497,0.0,133
654,166,8,199,1,80,0,0,0.055842953173871814,498,0.0,133
654,166,9,199,1,80,0,1,0.055784814818395964,499,0.0,133
685,85,0,199,1,80,0,0,0.05572725494922265,500,0.0,214
685,85,1,199,1,80,0,1,0.05567026781031699,501,0.0,214
685,85,2,199,1,80,0,1,0.05561384770291759,502,0.0,214
685,85,3,199,1,80,0,1,0.05555798898496671,503,0.0,214
685,85,4,199,1,80,0,1,0.055502686070545995,504,0.0,214
685,85,5,199,1,80,0,0,0.055447933429317926,505,0.0,214
685,85,6,199,1,80,0,1,0.05539372558597275,506,0.0,214
685,85,7,199,1,80,0,1,0.05534005711968095,507,0.0,214
685,85,8,199,1,80,0,1,0.05528692266355119,508,0.0,214
685,85,9,199,1,80,0,1,0.05523431690409356,509,0.0,163
692,247,0,199,1,80,0,1,0.05518223458068829,510,0.0,52
692,247,1,199,1,80,0,1,0.05513067048505963,511,0.0,52
692,247,2,199,1,80,0,0,0.055079619460755055,512,0.0,52
692,247,3,199,1,80,0,0,0.05502907640262958,513,0.0,52
692,247,4,199,1,80,0,1,0.05497903625633528,514,0.0,52
692,247,5,199,1,80,0,1,0.05492949401781582,515,0.0,52
692,247,6,199,1,80,0,1,0.05488044473280607,516,0.0,52
692,247,7,199,1,80,0,1,0.05483188349633666,517,0.0,52
692,247,8,199,1,80,0,0,0.054783805452243456,518,0.0,52
692,247,9,199,1,80,0,0,0.054736205792682,519,0.0,52
706,84,3,119,1,80,1,1,0.054689079757646655,520,0.0,120
728,250,2,119,1,80,1,1,0.05464242263449466,521,0.0,49
728,250,5,119,1,80,1,1,0.054596229757474815,522,0.0,49
728,250,9,119,1,80,1,1,0.05455049650726092,523,0.0,49
744,5,0,199,1,80,0,1,0.05450521831048984,524,0.0,294
744,5,1,199,1,80,0,1,0.054460390639304176,525,0.0,294
744,5,2,199,1,80,0,1,0.05441600901089945,526,0.0,200
744,5,3,199,1,80,0,1,0.054372068987075826,527,0.0,281
744,5,4,199,1,80,0,0,0.054328566173794314,528,0.0,294
744,5,5,199,1,80,0,1,0.054285496220737334,529,0.0,294
744,5,6,199,1,80,0,1,0.05424285482087369,530,0.0,162
744,5,7,199,1,80,0,1,0.05420063771002785,531,0.0,200
744,5,8,199,1,80,0,0,0.05415884066645356,532,0.0,294
744,5,9,199,1,80,0,1,0.05411745951041162,533,0.0,294
750,1,0,199,1,80,0,1,0.05407649010375196,534,0.0,163
750,1,1,199,1,80,0,1,0.05403592834949976,535,0.0,284
750,1,2,199,1,80,0,0,0.05399577019144579,536,0.0,284
750,1,3,199,1,80,0,1,0.053956011613740786,537,0.0,200
750,1,4,199,1,80,0,1,0.05391664864049384,538,0.0,298
750,1,5,199,1,80,0,0,0.05387767733537484,539,0.0,298
750,1,6,199,1,80,0,1,0.05383909380122077,540,0.0,298
750,1,7,199,1,80,0,0,0.053800894179646085,541,0.0,298
750,1,8,199,1,80,0,1,0.053763074650656786,542,0.0,82
750,1,9,199,1,80,0,1,0.05372563143226846,543,0.0,298
772,246,0,199,1,80,0,1,0.05368856078012806,544,0.0,53
772,246,1,199,1,80,0,1,0.05365185898713949,545,0.0,53
772,246,2,199,1,80,0,0,0.05361552238309286,546,0.0,53
772,246,3,199,1,80,0,1,0.053579547334297484,547,0.0,53
772,246,4,199,1,80,0,1,0.0535439302432185,548,0.0,53
772,246,5,199,1,80,0,1,0.053508667548117124,549,0.0,53
772,246,6,199,1,80,0,0,0.05347375572269446,550,0.0,53
772,246,7,199,1,80,0,0,0.05343919127573887,551,0.0,53
772,246,8,199,1,80,0,0,0.05340497075077686,552,0.0,53
772,246,9,199,1,80,0,0,0.053371090725727405,553,0.0,53
774,3,0,199,1,80,0,0,0.05333754781255978,554,0.0,296
774,3,1,199,1,80,0,1,0.05330433865695471,555,0.0,200
774,3,2,199,1,80,0,1,0.05327145993796897,556,0.0,202
774,3,3,199,1,80,0,0,0.05323890836770324,557,0.0,296
774,3,4,199,1,80,0,1,0.053206680690973375,558,0.0,296
774,3,5,199,1,80,0,1,0.05317477368498486,559,0.0,296
774,3,6,199,1,80,0,1,0.053143184159010495,560,0.0,161
774,3,7,199,1,80,0,0,0.053111908954071356,561,0.0,296
774,3,8,199,1,80,0,1,0.053080944942620896,562,0.0,296
774,3,9,199,1,80,0,1,0.05305028902823216,563,0.0,296
776,166,0,199,1,80,0,1,0.05301993814528816,564,0.0,133
776,166,1,199,1,80,0,1,0.05298988925867531,565,0.0,133
776,166,2,199,1,80,0,0,0.052960139363479916,566,0.0,133
776,166,3,199,1,80,0,0,0.05293068548468766,567,0.0,133
776,166,4,199,1,80,0,0,0.05290152467688612,568,0.0,133
776,166,5,199,1,80,0,0,0.052872654023970206,569,0.0,133
776,166,6,199,1,80,0,1,0.052844070638850583,570,0.0,133
776,166,7,199,1,80,0,0,0.05281577166316491,571,0.0,133
776,166,8,199,1,80,0,1,0.05278775426699204,572,0.0,133
776,166,9,199,1,80,0,1,0.052760015648569,573,0.0,133
779,164,9,119,1,80,1,1,0.052732553034010844,574,0.0,135
782,248,4,119,1,80,1,1,0.05270536367703322,575,0.0,51
782,248,5,119,1,80,1,1,0.05267844485867778,576,0.0,51
783,84,3,119,1,80,1,1,0.05265179388704025,577,0.0,215
784,250,0,199,1,80,0,1,0.05262540809700125,578,0.0,49
784,250,1,199,1,80,0,1,0.052599284849959814,579,0.0,49
784,250,2,199,1,80,0,1,0.05257342153356945,580,0.0,49
784,250,3,199,1,80,0,0,0.05254781556147696,581,0.0,49
784,250,4,199,1,80,0,1,0.05252246437306381,582,0.0,49
784,250,5,199,1,80,0,0,0.05249736543319002,583,0.0,49
784,250,6,199,1,80,0,0,0.0524725162319407,584,0.0,49
784,250,7,199,1,80,0,1,0.05244791428437501,585,0.0,49
784,250,8,199,1,80,0,1,0.05242355713027769,586,0.0,49
784,250,9,199,1,80,0,1,0.05239944233391304,587,0.0,49
843,165,0,199,1,80,0,1,0.05237556748378132,588,0.0,134
843,165,1,199,1,80,0,1,0.052351930192377626,589,0.0,134
843,165,2,199,1,80,0,1,0.05232852809595311,590,0.0,134
843,165,3,199,1,80,0,0,0.05230535885427865,591,0.0,134
843,165,4,199,1,80,0,1,0.05228242015041075,592,0.0,134
843,165,5,199,1,80,0,1,0.05225970969045991,593,0.0,134
843,165,6,199,1,80,0,1,0.05223722520336122,594,0.0,134
843,165,7,199,1,80,0,0,0.05221496444064723,595,0.0,134
843,165,8,199,1,80,0,1,0.05219292517622311,596,0.0,134
843,165,9,199,1,80,0,1,0.05217110520614405,597,0.0,134
845,82,0,199,1,80,0,0,0.05214950234839487,598,0.0,217
845,82,1,199,1,80,0,0,0.05212811444267179,599,0.0,217
845,82,2,199,1,80,0,0,0.05210693935016641,600,0.0,217
845,82,3,199,1,80,0,1,0.052085974953351835,601,0.0,217
845,82,4,199,1,80,0,1,0.05206521915577091,602,0.0,217
845,82,5,199,1,80,0,0,0.052044669881826586,603,0.0,217
845,82,6,199,1,80,0,1,0.05202432507657434,604,0.0,217
845,82,7,199,1,80,0,1,0.052004182705516704,605,0.0,217
845,82,8,199,1,80,0,1,0.051984240754399766,606,0.0,217
845,82,9,199,1,80,0,0,0.051964497229011815,607,0.0,217
848,3,0,199,1,80,0,1,0.05194495015498385,608,0.0,200
848,3,1,199,1,80,0,0,0.05192559757759218,609,0.0,296
848,3,2,199,1,80,0,1,0.051906437561562935,610,0.0,296
848,3,3,199,1,80,0,1,0.051887468190878555,611,0.0,296
848,3,4,199,1,80,0,1,0.051868687568586154,612,0.0,296
848,3,5,199,1,80,0,1,0.05185009381660786,613,0.0,296
848,3,6,199,1,80,0,1,0.051831685075552976,614,0.0,163
848,3,7,199,1,80,0,1,0.051813459504532054,615,0.0,296
848,3,8,199,1,80,0,0,0.05179541528097281,616,0.0,280
848,3,9,199,1,80,0,1,0.051777550600437844,617,0.0,296
866,165,5,119,1,80,1,1,0.05175986367644422,618,0.0,134
867,1,0,199,1,80,0,1,0.051742352740284804,619,0.0,298
867,1,1,199,1,80,0,1,0.051725016040851376,620,0.0,280
867,1,2,199,1,80,0,1,0.05170785184445956,621,0.0,298
867,1,3,199,1,80,0,1,0.05169085843467539,622,0.0,298
867,1,4,199,1,80,0,0,0.051674034112143746,623,0.0,298
867,1,5,199,1,80,0,1,0.051657377194418354,624,0.0,82
867,1,6,199,1,80,0,0,0.05164088601579356,625,0.0,280
867,1,7,199,1,80,0,1,0.05162455892713774,626,0.0,298
867,1,8,199,1,80,0,1,0.05160839429572845,627,0.0,298
867,1,9,199,1,80,0,1,0.05159239050508906,628,0.0,298
879,84,0,199,1,80,0,1,0.05157654595482718,629,0.0,215
879,84,1,199,1,80,0,0,0.05156085906047457,630,0.0,215
879,84,2,199,1,80,0,1,0.051545328253328734,631,0.0,215
879,84,3,199,1,80,0,1,0.05152995198029601,632,0.0,215
879,84,4,199,1,80,0,1,0.05151472870373627,633,0.0,215
879,84,5,199,1,80,0,1,0.051499656901309185,634,0.0,215
879,84,6,199,1,80,0,1,0.051484735065821956,635,0.0,200
879,84,7,199,1,80,0,1,0.05146996170507859,636,0.0,201
879,84,8,199,1,80,0,1,0.0514553353417307,637,0.0,215
879,84,9,199,1,80,0,1,0.05144085451312977,638,0.0,215
902,246,0,199,1,80,0,0,0.05142651777118086,639,0.0,53
902,246,1,199,1,80,0,0,0.05141232368219785,640,0.0,53
902,246,2,199,1,80,0,1,0.05139827082675999,641,0.0,53
902,246,3,199,1,80,0,1,0.05138435779957004,642,0.0,53
902,246,4,199,1,80,0,0,0.05137058320931368,643,0.0,53
902,246,5,199,1,80,0,1,0.051356945678520415,644,0.0,53
902,246,6,199,1,80,0,1,0.05134344384342579,645,0.0,53
902,246,7,199,1,80,0,1,0.05133007635383505,646,0.0,53
902,246,8,199,1,80,0,1,0.051316841872988087,647,0.0,53
902,246,9,199,1,80,0,1,0.051303739077425796,648,0.0,53
961,248,6,119,1,80,1,1,0.0512907666568577,649,0.0,51
975,253,0,199,1,80,0,1,0.051277923314030936,650,0.0,46
975,253,1,199,1,80,0,1,0.051265207764600515,651,0.0,46
975,253,2,199,1,80,0,1,0.0512526187370009,652,0.0,46
975,253,3,199,1,80,0,0,0.05124015497231883,653,0.0,46
975,253,4,199,1,80,0,1,0.051227815224167465,654,0.0,46
975,253,5,199,1,80,0,1,0.051215598258561694,655,0.0,46
975,253,6,199,1,80,0,1,0.05120350285379478,656,0.0,46
975,253,7,199,1,80,0,1,0.051191527800316175,657,0.0,46
975,253,8,199,1,80,0,1,0.05117967190061054,658,0.0,46
975,253,9,199,1,80,0,0,0.05116793396907803,659,0.0,46
981,1,0,199,1,80,0,1,0.05115631283191571,660,0.0,200
981,1,1,199,1,80,0,1,0.05114480732700018,661,0.0,298
981,1,2,199,1,80,0,1,0.051133416303771356,662,0.0,298
981,1,3,199,1,80,0,0,0.05112213862311743,663,0.0,298
981,1,4,199,1,80,0,1,0.05111097315726093,664,0.0,298
981,1,5,199,1,80,0,1,0.051099918789645975,665,0.0,298
981,1,6,199,1,80,0,1,0.051088974414826585,666,0.0,290
981,1,7,199,1,80,0,1,0.05107813893835616,667,0.0,298
981,1,8,199,1,80,0,1,0.051067411276678014,668,0.0,298
981,1,9,199,1,80,0,1,0.05105679035701706,669,0.0,204
986,85,0,199,1,80,0,1,0.051046275117272465,670,0.0,214
986,85,1,199,1,80,0,1,0.051035864505911493,671,0.0,214
986,85,2,199,1,80,0,1,0.05102555748186434,672,0.0,200
986,85,3,199,1,80,0,1,0.05101535301442,673,0.0,214
986,85,4,199,1,80,0,1,0.05100525008312324,674,0.0,214
986,85,5,199,1,80,0,1,0.0509952476776725,675,0.0,214
986,85,6,199,1,80,0,1,0.0509853447978189,676,0.0,214
986,85,7,199,1,80,0,1,0.050975540453266216,677,0.0,160
986,85,8,199,1,80,0,1,0.050965833663571804,678,0.0,214
986,85,9,199,1,80,0,1,0.050956223458048615,679,0.0,214
999,246,0,199,1,80,0,1,0.05094670887566809,680,0.0,53
999,246,1,199,1,80,0,0,0.05093728896496405,681,0.0,53
999,246,2,199,1,80,0,1,0.05092796278393759,682,0.0,53
999,246,3,199,1,80,0,1,0.05091872939996282,683,0.0,53
999,246,4,199,1,80,0,1,0.050909587889693665,684,0.0,53
999,246,5,199,1,80,0,0,0.05090053733897147,685,0.0,53
999,246,6,199,1,80,0,1,0.05089157684273362,686,0.0,53
999,246,7,199,1,80,0,0,0.050882705504923034,687,0.0,53
999,246,8,199,1,80,0,1,0.05087392243839852,688,0.0,53
999,246,9,199,1,80,0,1,0.05086522676484612,689,0.0,53
1002,3,0,199,1,80,0,1,0.050856617614691235,690,0.0,83
1002,3,1,199,1,80,0,0,0.05084809412701167,691,0.0,296
1002,3,2,199,1,80,0,1,0.05083965544945155,692,0.0,296
1002,3,3,199,1,80,0,0,0.05083130073813609,693,0.0,296
1002,3,4,199,1,80,0,1,0.05082302915758719,694,0.0,296
1002,3,5,199,1,80,0,0,0.05081483988063992,695,0.0,296
1002,3,6,199,1,80,0,1,0.05080673208835974,696,0.0,280
1002,3,7,199,1,80,0,1,0.05079870496996068,697,0.0,296
1002,3,8,199,1,80,0,1,0.05079075772272421,698,0.0,296
1002,3,9,199,1,80,0,1,0.050782889551918974,699,0.0,296
1007,246,0,199,1,80,0,1,0.050775099670721344,700,0.0,53
1007,246,1,199,1,80,0,0,0.0507673873001367,701,0.0,53
1007,246,2,199,1,80,0,0,0.05075975166892156,702,0.0,53
1007,246,3,199,1,80,0,1,0.05075219201350645,703,0.0,53
1007,246,4,199,1,80,0,1,0.05074470757791951,704,0.0,53
1007,246,5,199,1,80,0,1,0.05073729761371096,705,0.0,53
1007,246,6,199,1,80,0,1,0.05072996137987819,706,0.0,53
1007,246,7,199,1,80,0,1,0.05072269814279171,707,0.0,53
1007,246,8,199,1,80,0,1,0.05071550717612177,708,0.0,53
1007,246,9,199,1,80,0,0,0.050708387760765694,709,0.0,53
1009,171,0,199,1,80,0,1,0.05070133918477602,710,0.0,128
1009,171,1,199,1,80,0,1,0.05069436074328928,711,0.0,128
1009,171,2,199,1,80,0,0,0.0506874517384555,712,0.0,128
1009,171,3,199,1,80,0,1,0.05068061147936844,713,0.0,128
1009,171,4,199,1,80,0,1,0.0506738392819965,714,0.0,128
1009,171,5,199,1,80,0,0,0.05066713446911429,715,0.0,128
1009,171,6,199,1,80,0,1,0.050660496370234946,716,0.0,128
1009,171,7,199,1,80,0,1,0.05065392432154304,717,0.0,128
1009,171,8,199,1,80,0,1,0.050647417665828226,718,0.0,128
1009,171,9,199,1,80,0,1,0.050640975752419506,719,0.0,128
1028,85,0,199,1,80,0,0,0.050634597937120183,720,0.0,214
1028,85,1,199,1,80,0,1,0.0506282835821434,721,0.0,202
1028,85,2,199,1,80,0,0,0.050622032056048406,722,0.0,214
1028,85,3,199,1,80,0,0,0.05061584273367738,723,0.0,214
1028,85,4,199,1,80,0,0,0.05060971499609292,724,0.0,214
1028,85,5,199,1,80,0,0,0.05060364823051617,725,0.0,214
1028,85,6,199,1,80,0,1,0.050597641830265515,726,0.0,214
1028,85,7,199,1,80,0,1,0.05059169519469592,727,0.0,160
1028,85,8,199,1,80,0,1,0.05058580772913888,728,0.0,200
1028,85,9,199,1,80,0,1,0.05057997884484292,729,0.0,214
1048,1,0,199,1,80,0,0,0.05057420795891477,730,0.0,298
1048,1,1,199,1,80,0,1,0.05056849449426102,731,0.0,298
1048,1,2,199,1,80,0,0,0.05056283787953044,732,0.0,298
1048,1,3,199,1,80,0,0,0.050557237549056847,733,0.0,298
1048,1,4,199,1,80,0,0,0.050551692942802526,734,0.0,298
1048,1,5,199,1,80,0,1,0.05054620350630223,735,0.0,298
1048,1,6,199,1,80,0,1,0.05054076869060773,736,0.0,298
1048,1,7,199,1,80,0,0,0.05053538795223294,737,0.0,298
1048,1,8,199,1,80,0,0,0.05053006075309953,738,0.0,281
1048,1,9,199,1,80,0,0,0.05052478656048315,739,0.0,298
1061,245,0,199,1,80,0,1,0.05051956484696014,740,0.0,54
1061,245,1,199,1,80,0,1,0.0505143950903548,741,0.0,54
1061,245,2,199,1,80,0,1,0.050509276773687155,742,0.0,54
1061,245,3,199,1,80,0,1,0.05050420938512128,743,0.0,54
1061,245,4,199,1,80,0,1,0.0504991924179141,744,0.0,54
1061,245,5,199,1,80,0,0,0.050494225370364694,745,0.0,54
1061,245,6,199,1,80,0,1,0.05048930774576419,746,0.0,54
1061,245,7,199,1,80,0,1,0.050484439052346015,747,0.0,54
1061,245,8,199,1,80,0,1,0.05047961880323677,748,0.0,54
1061,245,9,199,1,80,0,1,0.050474846516407545,749,0.0,54
1063,246,0,199,1,80,0,1,0.050470121714625664,750,0.0,53
1063,246,1,199,1,80,0,1,0.05046544392540701,751,0.0,53
1063,246,2,199,1,80,0,1,0.05046081268096877,752,0.0,53
1063,246,3,199,1,80,0,1,0.05045622751818264,753,0.0,53
1063,246,4,199,1,80,0,1,0.05045168797852852,754,0.0,53
1063,246,5,199,1,80,0,1,0.050447193608048654,755,0.0,53
1063,246,6,199,1,80,0,1,0.05044274395730226,756,0.0,53
1063,246,7,199,1,80,0,1,0.05043833858132055,757,0.0,53
1063,246,8,199,1,80,0,1,0.05043397703956226,758,0.0,53
1063,246,9,199,1,80,0,1,0.050429658895869575,759,0.0,53
1075,246,0,199,1,80,0,1,0.05042538371842452,760,0.0,53
1075,246,1,199,1,80,0,1,0.0504211510797058,761,0.0,53
1075,246,2,199,1,80,0,1,0.05041696055644601,762,0.0,53
1075,246,3,199,1,80,0,1,0.050412811729589335,763,0.0,53
1075,246,4,199,1,80,0,1,0.05040870418424963,764,0.0,53
1075,246,5,199,1,80,0,0,0.050404637509668934,765,0.0,53
1075,246,6,199,1,80,0,1,0.050400611299176404,766,0.0,53
1075,246,7,199,1,80,0,1,0.05039662515014764,767,0.0,53
1075,246,8,199,1,80,0,0,0.05039267866396441,768,0.0,53
1075,246,9,199,1,80,0,0,0.050388771445974805,769,0.0,53
1089,3,0,199,1,80,0,1,0.05038490310545378,770,0.0,296
1089,3,1,199,1,80,0,1,0.050381073255564054,771,0.0,280
1089,3,2,199,1,80,0,1,0.05037728151331745,772,0.0,296
1089,3,3,199,1,80,0,1,0.05037352749953657,773,0.0,296
1089,3,4,199,1,80,0,1,0.05036981083881693,774,0.0,296
1089,3,5,199,1,80,0,1,0.05036613115948934,775,0.0,82
1089,3,6,199,1,80,0,1,0.050362488093582805,776,0.0,296
1089,3,7,199,1,80,0,1,0.05035888127678771,777,0.0,296
1089,3,8,199,1,80,0,1,0.05035531034841936,778,0.0,296
1089,3,9,199,1,80,0,1,0.05035177495138195,779,0.0,200
1122,245,3,119,1,80,1,1,0.050348274732132825,780,0.0,54
1141,166,0,199,1,80,0,0,0.05034480934064713,781,0.0,133
1141,166,1,199,1,80,0,1,0.05034137843038286,782,0.0,133
1141,166,2,199,1,80,0,1,0.0503379816582461,783,0.0,133
1141,166,3,199,1,80,0,0,0.05033461868455682,784,0.0,133
1141,166,4,199,1,80,0,1,0.05033128917301485,785,0.0,133
1141,166,5,199,1,80,0,0,0.05032799279066624,786,0.0,133
1141,166,6,199,1,80,0,0,0.05032472920787004,787,0.0,133
1141,166,7,199,1,80,0,0,0.050321498098265235,788,0.0,133
1141,166,8,199,1,80,0,0,0.05031829913873817,789,0.0,133
1141,166,9,199,1,80,0,0,0.05031513200939023,790,0.0,133
1145,163,0,199,1,80,0,1,0.05031199639350584,791,0.0,136
1145,163,1,199,1,80,0,1,0.050308891977520795,792,0.0,136
1145,163,2,199,1,80,0,1,0.05030581845099091,793,0.0,136
1145,163,3,199,1,80,0,0,0.05030277550656098,794,0.0,136
1145,163,4,199,1,80,0,1,0.05029976283993402,795,0.0,136
1145,163,5,199,1,80,0,0,0.050296780149840854,796,0.0,136
1145,163,6,199,1,80,0,1,0.05029382713800999,797,0.0,136
1145,163,7,199,1,80,0,0,0.050290903509137785,798,0.0,136
1145,163,8,199,1,80,0,0,0.050288008970858916,799,0.0,136
1145,163,9,199,1,80,0,1,0.05028514323371714,800,0.0,136
1149,167,5,119,1,80,1,1,0.050282306011136355,801,0.0,132
1156,244,0,199,1,80,0,0,0.05027949701939194,802,0.0,55
1156,244,1,199,1,80,0,0,0.050276715977582376,803,0.0,55
1156,244,2,199,1,80,0,1,0.05027396260760117,804,0.0,55
1156,244,3,199,1,80,0,1,0.050271236634109026,805,0.0,55
1156,244,4,199,1,80,0,0,0.05026853778450632,806,0.0,55
1156,244,5,199,1,80,0,1,0.05026586578890586,807,0.0,55
1156,244,6,199,1,80,0,1,0.05026322038010583,808,0.0,55
1156,244,7,199,1,80,0,1,0.050260601293563176,809,0.0,55
1156,244,8,199,1,80,0,1,0.05025800826736704,810,0.0,55
1156,244,9,199,1,80,0,0,0.05025544104221265,811,0.0,55
1166,245,0,199,1,80,0,1,0.05025289936137535,812,0.0,54
1166,245,1,199,1,80,0,1,0.05025038297068493,813,0.0,54
1166,245,2,199,1,80,0,1,0.05024789161850024,814,0.0,54
1166,245,3,199,1,80,0,1,0.050245425055683975,815,0.0,54
1166,245,4,199,1,80,0,0,0.0502429830355778,816,0.0,54
1166,245,5,199,1,80,0,1,0.05024056531397767,817,0.0,54
1166,245,6,199,1,80,0,1,0.05023817164910941,818,0.0,54
1166,245,7,199,1,80,0,1,0.050235801801604536,819,0.0,54
1166,245,8,199,1,80,0,1,0.05023345553447632,820,0.0,54
1166,245,9,199,1,80,0,0,0.050231132613096106,821,0.0,54
1168,164,1,119,1,80,1,0,0.050228832805169814,822,0.0,135
1178,247,7,119,1,80,1,1,0.05022655588071473,823,0.0,52
1191,165,0,199,1,80,0,0,0.05022430161203651,824,0.0,134
1191,165,1,199,1,80,0,0,0.05022206977370642,825,0.0,134
1191,165,2,199,1,80,0,1,0.05021986014253876,826,0.0,134
1191,165,3,199,1,80,0,0,0.05021767249756857,827,0.0,134
1191,165,4,199,1,80,0,0,0.05021550662002952,828,0.0,134
1191,165,5,199,1,80,0,0,0.05021336229333208,829,0.0,134
1191,165,6,199,1,80,0,0,0.05021123930304176,830,0.0,134
1191,165,7,199,1,80,0,0,0.05020913743685779,831,0.0,134
1191,165,8,199,1,80,0,1,0.050207056484591776,832,0.0,134
1191,165,9,199,1,80,0,0,0.050204996238146775,833,0.0,134
1208,163,6,119,1,80,1,1,0.05020295649149642,834,0.0,85
1208,163,8,119,1,80,1,1,0.05020093704066435,835,0.0,136
1211,2,0,199,1,80,0,1,0.05019893768370379,836,0.0,280
1211,2,1,199,1,80,0,1,0.05019695822067738,837,0.0,297
1211,2,2,199,1,80,0,0,0.050194998453637174,838,0.0,297
